,name,date,loc_date,river,object,quantity
17163,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,papier_kranten,0.0
17164,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,papier_papier_overig,4.0
17165,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,papier_drankkarton,5.0
17166,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,papier_ondefinieerbaar,0.0
17167,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,hout_kurk,0.0
17168,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,hout_pellets,0.0
17169,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,hout_ijsstokjes,0.0
17170,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,hout_kwasten,0.0
17171,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,hout_overig_hout_keinderdan_50cm,2.0
17172,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,hout_overig_hout_groterdan_50cm,0.0
17173,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_aluminiumfolie,21.0
17174,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_capsules,4.0
17175,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_drankblikjes,142.0
17176,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_elektriciteitsdraad,0.0
17177,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_oud_ijzer,2.0
17178,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_kroonkurken,1.0
17179,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_oliedrum,0.0
17180,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
17181,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_spuitbussen,1.0
17182,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_verfblik,0.0
17183,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_vislood,0.0
17184,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_voedselblikken,0.0
17185,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_wegwerpbarbecues,0.0
17186,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_overig_metaal_kleinerdan_50cm,0.0
17187,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,metaal_overig_metaal_groterdan_50cm,25.0
17188,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,glas_flessen_pottten,5.0
17189,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,glas_lampen_tl_lampen,0.0
17190,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,glas_overig_glas,1.0
17191,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,sanitair_cosmetica,0.0
17192,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,sanitair_plastic_wattenstaafjes,10.0
17193,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,sanitair_kartonnen_wattenstaafjes,0.0
17194,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,sanitair_vochtige_doekjes,0.0
17195,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,sanitair_condooms,0.0
17196,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,sanitair_maandverband_en_verpakkingen_ervan,54.0
17197,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,sanitair_plastic_kam_borstel,1.0
17198,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,sanitair_tampons_en_tamponapplicators,0.0
17199,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,sanitair_tissues_wc_papier,0.0
17200,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,sanitair_toiletverfrissers,0.0
17201,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,sanitair_overig_sanitair,7.0
17202,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,medisch_verpakkingen,14.0
17203,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,medisch_spuiten,1.0
17204,34,2018-10-19,"(34, datetime.date(2018, 10, 19))",Waal,medisch_overig_medisch,0.0
17205,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_6_packringen,1.0
17206,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_tassen,0.0
17207,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_kleine_plastic_tasjes,2.0
17208,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_drankflessen_groterdan_halveliter,1.0
17209,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_drankflessen_kleinerdan_halveliter,1.0
17210,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_wikkels_van_drankflessen,0.0
17211,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
17212,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_voedselverpakkingen_frietbakjes_etc,19.0
17213,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_cosmeticaverpakkingen,0.0
17214,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
17215,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_jerrycans,0.0
17216,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_kratten,0.0
17217,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_auto_onderdelen,0.0
17218,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_doppen_en_deksels,3.0
17219,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_aanstekers,0.0
17220,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_speelgoed,0.0
17221,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_plastic_bekers_of_delen_daarvan,13.0
17222,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_netzakken,0.0
17223,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_handschoenen_huishoudelijk,0.0
17224,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_handschoenen_professioneel,0.0
17225,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_touw_diameter_groterdan_1cm,1.0
17226,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_touw_diameter_kleinerdan_1cm,8.0
17227,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_sportvisspullen,0.0
17228,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_breekstaafjes,0.0
17229,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_emmers,0.0
17230,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_industrieel_verpakkingsmateriaal,5.0
17231,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_helmen,0.0
17232,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_geweerpatronen,0.0
17233,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_schoenen,0.0
17234,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,5.0
17235,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,3.0
17236,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,6.0
17237,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,28.0
17238,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_overig_plastic,7.0
17239,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_piepschuim_0_2_5cm,0.0
17240,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_piepschuim_2_5_50cm,0.0
17241,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_piepschuim_voedselverpakkingen,2.0
17242,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_plastic_folies_groterdan_50cm,0.0
17243,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_hard_plastic_groterdan_50cm,0.0
17244,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_rietjes,2.0
17245,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_snoep_snack_chipsverpakking,5.0
17246,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_piepschuim_groterdan_50cm,0.0
17247,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_piepschuim_bekers,0.0
17248,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_bestek,1.0
17249,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_biofilm_waterfiltertjes,0.0
17250,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_kitspuiten,0.0
17251,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_kunststof_band_tiewraps,1.0
17252,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_lolliestokjes,2.0
17253,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
17254,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_vuilniszakken,0.0
17255,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_schrijfwaren,1.0
17256,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_visdraad,1.0
17257,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_vuurwerk,0.0
17258,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_borden_new,
17259,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_roerstaafjes_new,
17260,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_bloempotten_new,
17261,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,plastic_plakband_new,
17262,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,rubber_ballonnen,1.0
17263,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,rubber_banden,0.0
17264,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,rubber_overig_rubber,9.0
17265,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,textiel_kleding,2.0
17266,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,textiel_vloerbedekking,0.0
17267,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,textiel_schoeisel,1.0
17268,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,textiel_overig_textiel,3.0
17269,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,papier_tassen,0.0
17270,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,papier_karton,1.0
17271,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,papier_sigarettenverpakking,2.0
17272,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,papier_sigarettenfilters,3.0
17273,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,papier_kartonnen_bekers,0.0
17274,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,papier_kranten,0.0
17275,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,papier_papier_overig,5.0
17276,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,papier_drankkarton,0.0
17277,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,papier_ondefinieerbaar,1.0
17278,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,hout_kurk,0.0
17279,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,hout_pellets,0.0
17280,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,hout_ijsstokjes,0.0
17281,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,hout_kwasten,0.0
17282,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,hout_overig_hout_keinderdan_50cm,5.0
17283,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,hout_overig_hout_groterdan_50cm,0.0
17284,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_aluminiumfolie,3.0
17285,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_capsules,0.0
17286,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_drankblikjes,13.0
17287,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_elektriciteitsdraad,2.0
17288,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_oud_ijzer,21.0
17289,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_kroonkurken,0.0
17290,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_oliedrum,0.0
17291,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
17292,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_spuitbussen,0.0
17293,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_verfblik,0.0
17294,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_vislood,0.0
17295,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_voedselblikken,0.0
17296,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_wegwerpbarbecues,0.0
17297,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_overig_metaal_kleinerdan_50cm,0.0
17298,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,metaal_overig_metaal_groterdan_50cm,0.0
17299,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,glas_flessen_pottten,19.0
17300,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,glas_lampen_tl_lampen,0.0
17301,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,glas_overig_glas,2.0
17302,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,sanitair_cosmetica,1.0
17303,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,sanitair_plastic_wattenstaafjes,1.0
17304,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,sanitair_kartonnen_wattenstaafjes,0.0
17305,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,sanitair_vochtige_doekjes,0.0
17306,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,sanitair_condooms,1.0
17307,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,sanitair_maandverband_en_verpakkingen_ervan,2.0
17308,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,sanitair_plastic_kam_borstel,1.0
17309,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,sanitair_tampons_en_tamponapplicators,1.0
17310,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,sanitair_tissues_wc_papier,0.0
17311,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,sanitair_toiletverfrissers,0.0
17312,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,sanitair_overig_sanitair,0.0
17313,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,medisch_verpakkingen,0.0
17314,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,medisch_spuiten,0.0
17315,35,2018-10-19,"(35, datetime.date(2018, 10, 19))",Waal,medisch_overig_medisch,0.0
17316,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_6_packringen,0.0
17317,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_tassen,0.0
17318,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_kleine_plastic_tasjes,1.0
17319,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_drankflessen_groterdan_halveliter,1.0
17320,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_drankflessen_kleinerdan_halveliter,2.0
17321,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_wikkels_van_drankflessen,2.0
17322,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
17323,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_voedselverpakkingen_frietbakjes_etc,1.0
17324,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_cosmeticaverpakkingen,0.0
17325,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
17326,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_jerrycans,0.0
17327,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_kratten,0.0
17328,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_auto_onderdelen,0.0
17329,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_doppen_en_deksels,3.0
17330,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_aanstekers,1.0
17331,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_speelgoed,2.0
17332,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_plastic_bekers_of_delen_daarvan,0.0
17333,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_netzakken,0.0
17334,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_handschoenen_huishoudelijk,0.0
17335,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_handschoenen_professioneel,0.0
17336,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_touw_diameter_groterdan_1cm,3.0
17337,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_touw_diameter_kleinerdan_1cm,2.0
17338,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_sportvisspullen,0.0
17339,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_breekstaafjes,0.0
17340,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_emmers,0.0
17341,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_industrieel_verpakkingsmateriaal,5.0
17342,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_helmen,0.0
17343,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_geweerpatronen,0.0
17344,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_schoenen,1.0
17345,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,6.0
17346,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,4.0
17347,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,7.0
17348,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,3.0
17349,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_overig_plastic,3.0
17350,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_piepschuim_0_2_5cm,0.0
17351,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_piepschuim_2_5_50cm,0.0
17352,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_piepschuim_voedselverpakkingen,0.0
17353,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_plastic_folies_groterdan_50cm,1.0
17354,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_hard_plastic_groterdan_50cm,2.0
17355,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_rietjes,3.0
17356,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_snoep_snack_chipsverpakking,4.0
17357,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_piepschuim_groterdan_50cm,0.0
17358,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_piepschuim_bekers,0.0
17359,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_bestek,0.0
17360,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_biofilm_waterfiltertjes,0.0
17361,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_kitspuiten,0.0
17362,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_kunststof_band_tiewraps,0.0
17363,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_lolliestokjes,2.0
17364,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
17365,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_vuilniszakken,0.0
17366,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_schrijfwaren,2.0
17367,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_visdraad,0.0
17368,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_vuurwerk,0.0
17369,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_borden_new,
17370,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_roerstaafjes_new,
17371,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_bloempotten_new,
17372,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,plastic_plakband_new,
17373,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,rubber_ballonnen,2.0
17374,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,rubber_banden,0.0
17375,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,rubber_overig_rubber,0.0
17376,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,textiel_kleding,0.0
17377,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,textiel_vloerbedekking,0.0
17378,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,textiel_schoeisel,2.0
17379,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,textiel_overig_textiel,0.0
17380,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,papier_tassen,0.0
17381,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,papier_karton,0.0
17382,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,papier_sigarettenverpakking,0.0
17383,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,papier_sigarettenfilters,3.0
17384,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,papier_kartonnen_bekers,0.0
17385,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,papier_kranten,0.0
17386,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,papier_papier_overig,2.0
17387,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,papier_drankkarton,0.0
17388,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,papier_ondefinieerbaar,3.0
17389,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,hout_kurk,0.0
17390,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,hout_pellets,0.0
17391,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,hout_ijsstokjes,0.0
17392,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,hout_kwasten,0.0
17393,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,hout_overig_hout_keinderdan_50cm,0.0
17394,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,hout_overig_hout_groterdan_50cm,0.0
17395,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_aluminiumfolie,2.0
17396,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_capsules,0.0
17397,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_drankblikjes,3.0
17398,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_elektriciteitsdraad,0.0
17399,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_oud_ijzer,0.0
17400,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_kroonkurken,0.0
17401,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_oliedrum,0.0
17402,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
17403,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_spuitbussen,0.0
17404,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_verfblik,0.0
17405,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_vislood,0.0
17406,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_voedselblikken,0.0
17407,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_wegwerpbarbecues,0.0
17408,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_overig_metaal_kleinerdan_50cm,0.0
17409,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,metaal_overig_metaal_groterdan_50cm,0.0
17410,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,glas_flessen_pottten,13.0
17411,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,glas_lampen_tl_lampen,0.0
17412,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,glas_overig_glas,0.0
17413,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,sanitair_cosmetica,0.0
17414,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,sanitair_plastic_wattenstaafjes,0.0
17415,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,sanitair_kartonnen_wattenstaafjes,0.0
17416,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,sanitair_vochtige_doekjes,2.0
17417,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,sanitair_condooms,1.0
17418,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,sanitair_maandverband_en_verpakkingen_ervan,1.0
17419,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,sanitair_plastic_kam_borstel,0.0
17420,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,sanitair_tampons_en_tamponapplicators,0.0
17421,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,sanitair_tissues_wc_papier,0.0
