,name,date,loc_date,river,object,quantity
18098,40,20181115,"(40, 20181115)",Waal,plastic_wikkels_van_drankflessen,0.0
18099,40,20181115,"(40, 20181115)",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
18100,40,20181115,"(40, 20181115)",Waal,plastic_voedselverpakkingen_frietbakjes_etc,1.0
18101,40,20181115,"(40, 20181115)",Waal,plastic_cosmeticaverpakkingen,0.0
18102,40,20181115,"(40, 20181115)",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
18103,40,20181115,"(40, 20181115)",Waal,plastic_jerrycans,0.0
18104,40,20181115,"(40, 20181115)",Waal,plastic_kratten,0.0
18105,40,20181115,"(40, 20181115)",Waal,plastic_auto_onderdelen,0.0
18106,40,20181115,"(40, 20181115)",Waal,plastic_doppen_en_deksels,3.0
18107,40,20181115,"(40, 20181115)",Waal,plastic_aanstekers,0.0
18108,40,20181115,"(40, 20181115)",Waal,plastic_speelgoed,0.0
18109,40,20181115,"(40, 20181115)",Waal,plastic_plastic_bekers_of_delen_daarvan,1.0
18110,40,20181115,"(40, 20181115)",Waal,plastic_netzakken,0.0
18111,40,20181115,"(40, 20181115)",Waal,plastic_handschoenen_huishoudelijk,0.0
18112,40,20181115,"(40, 20181115)",Waal,plastic_handschoenen_professioneel,0.0
18113,40,20181115,"(40, 20181115)",Waal,plastic_touw_diameter_groterdan_1cm,1.0
18114,40,20181115,"(40, 20181115)",Waal,plastic_touw_diameter_kleinerdan_1cm,1.0
18115,40,20181115,"(40, 20181115)",Waal,plastic_sportvisspullen,0.0
18116,40,20181115,"(40, 20181115)",Waal,plastic_breekstaafjes,0.0
18117,40,20181115,"(40, 20181115)",Waal,plastic_emmers,0.0
18118,40,20181115,"(40, 20181115)",Waal,plastic_industrieel_verpakkingsmateriaal,2.0
18119,40,20181115,"(40, 20181115)",Waal,plastic_helmen,0.0
18120,40,20181115,"(40, 20181115)",Waal,plastic_geweerpatronen,0.0
18121,40,20181115,"(40, 20181115)",Waal,plastic_schoenen,0.0
18122,40,20181115,"(40, 20181115)",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,2.0
18123,40,20181115,"(40, 20181115)",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,0.0
18124,40,20181115,"(40, 20181115)",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,0.0
18125,40,20181115,"(40, 20181115)",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,3.0
18126,40,20181115,"(40, 20181115)",Waal,plastic_overig_plastic,0.0
18127,40,20181115,"(40, 20181115)",Waal,plastic_piepschuim_0_2_5cm,0.0
18128,40,20181115,"(40, 20181115)",Waal,plastic_piepschuim_2_5_50cm,0.0
18129,40,20181115,"(40, 20181115)",Waal,plastic_piepschuim_voedselverpakkingen,0.0
18130,40,20181115,"(40, 20181115)",Waal,plastic_plastic_folies_groterdan_50cm,1.0
18131,40,20181115,"(40, 20181115)",Waal,plastic_hard_plastic_groterdan_50cm,0.0
18132,40,20181115,"(40, 20181115)",Waal,plastic_rietjes,1.0
18133,40,20181115,"(40, 20181115)",Waal,plastic_snoep_snack_chipsverpakking,1.0
18134,40,20181115,"(40, 20181115)",Waal,plastic_piepschuim_groterdan_50cm,0.0
18135,40,20181115,"(40, 20181115)",Waal,plastic_piepschuim_bekers,0.0
18136,40,20181115,"(40, 20181115)",Waal,plastic_bestek,0.0
18137,40,20181115,"(40, 20181115)",Waal,plastic_biofilm_waterfiltertjes,0.0
18138,40,20181115,"(40, 20181115)",Waal,plastic_kitspuiten,0.0
18139,40,20181115,"(40, 20181115)",Waal,plastic_kunststof_band_tiewraps,2.0
18140,40,20181115,"(40, 20181115)",Waal,plastic_lolliestokjes,0.0
18141,40,20181115,"(40, 20181115)",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
18142,40,20181115,"(40, 20181115)",Waal,plastic_vuilniszakken,0.0
18143,40,20181115,"(40, 20181115)",Waal,plastic_schrijfwaren,0.0
18144,40,20181115,"(40, 20181115)",Waal,plastic_visdraad,0.0
18145,40,20181115,"(40, 20181115)",Waal,plastic_vuurwerk,1.0
18146,40,20181115,"(40, 20181115)",Waal,plastic_borden_new,
18147,40,20181115,"(40, 20181115)",Waal,plastic_roerstaafjes_new,
18148,40,20181115,"(40, 20181115)",Waal,plastic_bloempotten_new,
18149,40,20181115,"(40, 20181115)",Waal,plastic_plakband_new,
18150,40,20181115,"(40, 20181115)",Waal,rubber_ballonnen,0.0
18151,40,20181115,"(40, 20181115)",Waal,rubber_banden,0.0
18152,40,20181115,"(40, 20181115)",Waal,rubber_overig_rubber,0.0
18153,40,20181115,"(40, 20181115)",Waal,textiel_kleding,2.0
18154,40,20181115,"(40, 20181115)",Waal,textiel_vloerbedekking,0.0
18155,40,20181115,"(40, 20181115)",Waal,textiel_schoeisel,0.0
18156,40,20181115,"(40, 20181115)",Waal,textiel_overig_textiel,0.0
18157,40,20181115,"(40, 20181115)",Waal,papier_tassen,0.0
18158,40,20181115,"(40, 20181115)",Waal,papier_karton,0.0
18159,40,20181115,"(40, 20181115)",Waal,papier_sigarettenverpakking,2.0
18160,40,20181115,"(40, 20181115)",Waal,papier_sigarettenfilters,2.0
18161,40,20181115,"(40, 20181115)",Waal,papier_kartonnen_bekers,0.0
18162,40,20181115,"(40, 20181115)",Waal,papier_kranten,0.0
18163,40,20181115,"(40, 20181115)",Waal,papier_papier_overig,2.0
18164,40,20181115,"(40, 20181115)",Waal,papier_drankkarton,0.0
18165,40,20181115,"(40, 20181115)",Waal,papier_ondefinieerbaar,0.0
18166,40,20181115,"(40, 20181115)",Waal,hout_kurk,0.0
18167,40,20181115,"(40, 20181115)",Waal,hout_pellets,0.0
18168,40,20181115,"(40, 20181115)",Waal,hout_ijsstokjes,0.0
18169,40,20181115,"(40, 20181115)",Waal,hout_kwasten,0.0
18170,40,20181115,"(40, 20181115)",Waal,hout_overig_hout_keinderdan_50cm,0.0
18171,40,20181115,"(40, 20181115)",Waal,hout_overig_hout_groterdan_50cm,0.0
18172,40,20181115,"(40, 20181115)",Waal,metaal_aluminiumfolie,0.0
18173,40,20181115,"(40, 20181115)",Waal,metaal_capsules,0.0
18174,40,20181115,"(40, 20181115)",Waal,metaal_drankblikjes,0.0
18175,40,20181115,"(40, 20181115)",Waal,metaal_elektriciteitsdraad,0.0
18176,40,20181115,"(40, 20181115)",Waal,metaal_oud_ijzer,6.0
18177,40,20181115,"(40, 20181115)",Waal,metaal_kroonkurken,2.0
18178,40,20181115,"(40, 20181115)",Waal,metaal_oliedrum,0.0
18179,40,20181115,"(40, 20181115)",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
18180,40,20181115,"(40, 20181115)",Waal,metaal_spuitbussen,0.0
18181,40,20181115,"(40, 20181115)",Waal,metaal_verfblik,0.0
18182,40,20181115,"(40, 20181115)",Waal,metaal_vislood,0.0
18183,40,20181115,"(40, 20181115)",Waal,metaal_voedselblikken,0.0
18184,40,20181115,"(40, 20181115)",Waal,metaal_wegwerpbarbecues,0.0
18185,40,20181115,"(40, 20181115)",Waal,metaal_overig_metaal_kleinerdan_50cm,3.0
18186,40,20181115,"(40, 20181115)",Waal,metaal_overig_metaal_groterdan_50cm,0.0
18187,40,20181115,"(40, 20181115)",Waal,glas_flessen_pottten,1.0
18188,40,20181115,"(40, 20181115)",Waal,glas_lampen_tl_lampen,0.0
18189,40,20181115,"(40, 20181115)",Waal,glas_overig_glas,0.0
18190,40,20181115,"(40, 20181115)",Waal,sanitair_cosmetica,0.0
18191,40,20181115,"(40, 20181115)",Waal,sanitair_plastic_wattenstaafjes,0.0
18192,40,20181115,"(40, 20181115)",Waal,sanitair_kartonnen_wattenstaafjes,0.0
18193,40,20181115,"(40, 20181115)",Waal,sanitair_vochtige_doekjes,5.0
18194,40,20181115,"(40, 20181115)",Waal,sanitair_condooms,0.0
18195,40,20181115,"(40, 20181115)",Waal,sanitair_maandverband_en_verpakkingen_ervan,1.0
18196,40,20181115,"(40, 20181115)",Waal,sanitair_plastic_kam_borstel,0.0
18197,40,20181115,"(40, 20181115)",Waal,sanitair_tampons_en_tamponapplicators,0.0
18198,40,20181115,"(40, 20181115)",Waal,sanitair_tissues_wc_papier,0.0
18199,40,20181115,"(40, 20181115)",Waal,sanitair_toiletverfrissers,0.0
18200,40,20181115,"(40, 20181115)",Waal,sanitair_overig_sanitair,0.0
18201,40,20181115,"(40, 20181115)",Waal,medisch_verpakkingen,0.0
18202,40,20181115,"(40, 20181115)",Waal,medisch_spuiten,0.0
18203,40,20181115,"(40, 20181115)",Waal,medisch_overig_medisch,1.0
18204,130,20181028,"(130, 20181028)",Waal,plastic_6_packringen,0.0
18205,130,20181028,"(130, 20181028)",Waal,plastic_tassen,0.0
18206,130,20181028,"(130, 20181028)",Waal,plastic_kleine_plastic_tasjes,0.0
18207,130,20181028,"(130, 20181028)",Waal,plastic_drankflessen_groterdan_halveliter,1.0
18208,130,20181028,"(130, 20181028)",Waal,plastic_drankflessen_kleinerdan_halveliter,1.0
18209,130,20181028,"(130, 20181028)",Waal,plastic_wikkels_van_drankflessen,0.0
18210,130,20181028,"(130, 20181028)",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
18211,130,20181028,"(130, 20181028)",Waal,plastic_voedselverpakkingen_frietbakjes_etc,1.0
18212,130,20181028,"(130, 20181028)",Waal,plastic_cosmeticaverpakkingen,0.0
18213,130,20181028,"(130, 20181028)",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
18214,130,20181028,"(130, 20181028)",Waal,plastic_jerrycans,0.0
18215,130,20181028,"(130, 20181028)",Waal,plastic_kratten,0.0
18216,130,20181028,"(130, 20181028)",Waal,plastic_auto_onderdelen,0.0
18217,130,20181028,"(130, 20181028)",Waal,plastic_doppen_en_deksels,1.0
18218,130,20181028,"(130, 20181028)",Waal,plastic_aanstekers,0.0
18219,130,20181028,"(130, 20181028)",Waal,plastic_speelgoed,0.0
18220,130,20181028,"(130, 20181028)",Waal,plastic_plastic_bekers_of_delen_daarvan,0.0
18221,130,20181028,"(130, 20181028)",Waal,plastic_netzakken,0.0
18222,130,20181028,"(130, 20181028)",Waal,plastic_handschoenen_huishoudelijk,0.0
18223,130,20181028,"(130, 20181028)",Waal,plastic_handschoenen_professioneel,0.0
18224,130,20181028,"(130, 20181028)",Waal,plastic_touw_diameter_groterdan_1cm,0.0
18225,130,20181028,"(130, 20181028)",Waal,plastic_touw_diameter_kleinerdan_1cm,0.0
18226,130,20181028,"(130, 20181028)",Waal,plastic_sportvisspullen,0.0
18227,130,20181028,"(130, 20181028)",Waal,plastic_breekstaafjes,0.0
18228,130,20181028,"(130, 20181028)",Waal,plastic_emmers,0.0
18229,130,20181028,"(130, 20181028)",Waal,plastic_industrieel_verpakkingsmateriaal,3.0
18230,130,20181028,"(130, 20181028)",Waal,plastic_helmen,0.0
18231,130,20181028,"(130, 20181028)",Waal,plastic_geweerpatronen,0.0
18232,130,20181028,"(130, 20181028)",Waal,plastic_schoenen,0.0
18233,130,20181028,"(130, 20181028)",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,1.0
18234,130,20181028,"(130, 20181028)",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,3.0
18235,130,20181028,"(130, 20181028)",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,0.0
18236,130,20181028,"(130, 20181028)",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,10.0
18237,130,20181028,"(130, 20181028)",Waal,plastic_overig_plastic,0.0
18238,130,20181028,"(130, 20181028)",Waal,plastic_piepschuim_0_2_5cm,0.0
18239,130,20181028,"(130, 20181028)",Waal,plastic_piepschuim_2_5_50cm,1.0
18240,130,20181028,"(130, 20181028)",Waal,plastic_piepschuim_voedselverpakkingen,0.0
18241,130,20181028,"(130, 20181028)",Waal,plastic_plastic_folies_groterdan_50cm,0.0
18242,130,20181028,"(130, 20181028)",Waal,plastic_hard_plastic_groterdan_50cm,0.0
18243,130,20181028,"(130, 20181028)",Waal,plastic_rietjes,1.0
18244,130,20181028,"(130, 20181028)",Waal,plastic_snoep_snack_chipsverpakking,2.0
18245,130,20181028,"(130, 20181028)",Waal,plastic_piepschuim_groterdan_50cm,0.0
18246,130,20181028,"(130, 20181028)",Waal,plastic_piepschuim_bekers,0.0
18247,130,20181028,"(130, 20181028)",Waal,plastic_bestek,0.0
18248,130,20181028,"(130, 20181028)",Waal,plastic_biofilm_waterfiltertjes,0.0
18249,130,20181028,"(130, 20181028)",Waal,plastic_kitspuiten,0.0
18250,130,20181028,"(130, 20181028)",Waal,plastic_kunststof_band_tiewraps,0.0
18251,130,20181028,"(130, 20181028)",Waal,plastic_lolliestokjes,3.0
18252,130,20181028,"(130, 20181028)",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
18253,130,20181028,"(130, 20181028)",Waal,plastic_vuilniszakken,0.0
18254,130,20181028,"(130, 20181028)",Waal,plastic_schrijfwaren,0.0
18255,130,20181028,"(130, 20181028)",Waal,plastic_visdraad,1.0
18256,130,20181028,"(130, 20181028)",Waal,plastic_vuurwerk,0.0
18257,130,20181028,"(130, 20181028)",Waal,plastic_borden_new,
18258,130,20181028,"(130, 20181028)",Waal,plastic_roerstaafjes_new,
18259,130,20181028,"(130, 20181028)",Waal,plastic_bloempotten_new,
18260,130,20181028,"(130, 20181028)",Waal,plastic_plakband_new,
18261,130,20181028,"(130, 20181028)",Waal,rubber_ballonnen,0.0
18262,130,20181028,"(130, 20181028)",Waal,rubber_banden,0.0
18263,130,20181028,"(130, 20181028)",Waal,rubber_overig_rubber,1.0
18264,130,20181028,"(130, 20181028)",Waal,textiel_kleding,3.0
18265,130,20181028,"(130, 20181028)",Waal,textiel_vloerbedekking,0.0
18266,130,20181028,"(130, 20181028)",Waal,textiel_schoeisel,0.0
18267,130,20181028,"(130, 20181028)",Waal,textiel_overig_textiel,19.0
18268,130,20181028,"(130, 20181028)",Waal,papier_tassen,0.0
18269,130,20181028,"(130, 20181028)",Waal,papier_karton,0.0
18270,130,20181028,"(130, 20181028)",Waal,papier_sigarettenverpakking,0.0
18271,130,20181028,"(130, 20181028)",Waal,papier_sigarettenfilters,10.0
18272,130,20181028,"(130, 20181028)",Waal,papier_kartonnen_bekers,0.0
18273,130,20181028,"(130, 20181028)",Waal,papier_kranten,0.0
18274,130,20181028,"(130, 20181028)",Waal,papier_papier_overig,0.0
18275,130,20181028,"(130, 20181028)",Waal,papier_drankkarton,0.0
18276,130,20181028,"(130, 20181028)",Waal,papier_ondefinieerbaar,1.0
18277,130,20181028,"(130, 20181028)",Waal,hout_kurk,0.0
18278,130,20181028,"(130, 20181028)",Waal,hout_pellets,0.0
18279,130,20181028,"(130, 20181028)",Waal,hout_ijsstokjes,0.0
18280,130,20181028,"(130, 20181028)",Waal,hout_kwasten,0.0
18281,130,20181028,"(130, 20181028)",Waal,hout_overig_hout_keinderdan_50cm,1.0
18282,130,20181028,"(130, 20181028)",Waal,hout_overig_hout_groterdan_50cm,0.0
18283,130,20181028,"(130, 20181028)",Waal,metaal_aluminiumfolie,0.0
18284,130,20181028,"(130, 20181028)",Waal,metaal_capsules,0.0
18285,130,20181028,"(130, 20181028)",Waal,metaal_drankblikjes,0.0
18286,130,20181028,"(130, 20181028)",Waal,metaal_elektriciteitsdraad,0.0
18287,130,20181028,"(130, 20181028)",Waal,metaal_oud_ijzer,0.0
18288,130,20181028,"(130, 20181028)",Waal,metaal_kroonkurken,9.0
18289,130,20181028,"(130, 20181028)",Waal,metaal_oliedrum,0.0
18290,130,20181028,"(130, 20181028)",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
18291,130,20181028,"(130, 20181028)",Waal,metaal_spuitbussen,0.0
18292,130,20181028,"(130, 20181028)",Waal,metaal_verfblik,0.0
18293,130,20181028,"(130, 20181028)",Waal,metaal_vislood,0.0
18294,130,20181028,"(130, 20181028)",Waal,metaal_voedselblikken,0.0
18295,130,20181028,"(130, 20181028)",Waal,metaal_wegwerpbarbecues,0.0
18296,130,20181028,"(130, 20181028)",Waal,metaal_overig_metaal_kleinerdan_50cm,3.0
18297,130,20181028,"(130, 20181028)",Waal,metaal_overig_metaal_groterdan_50cm,0.0
18298,130,20181028,"(130, 20181028)",Waal,glas_flessen_pottten,1.0
18299,130,20181028,"(130, 20181028)",Waal,glas_lampen_tl_lampen,0.0
18300,130,20181028,"(130, 20181028)",Waal,glas_overig_glas,0.0
18301,130,20181028,"(130, 20181028)",Waal,sanitair_cosmetica,0.0
18302,130,20181028,"(130, 20181028)",Waal,sanitair_plastic_wattenstaafjes,1.0
18303,130,20181028,"(130, 20181028)",Waal,sanitair_kartonnen_wattenstaafjes,0.0
18304,130,20181028,"(130, 20181028)",Waal,sanitair_vochtige_doekjes,0.0
18305,130,20181028,"(130, 20181028)",Waal,sanitair_condooms,0.0
18306,130,20181028,"(130, 20181028)",Waal,sanitair_maandverband_en_verpakkingen_ervan,0.0
18307,130,20181028,"(130, 20181028)",Waal,sanitair_plastic_kam_borstel,0.0
18308,130,20181028,"(130, 20181028)",Waal,sanitair_tampons_en_tamponapplicators,0.0
18309,130,20181028,"(130, 20181028)",Waal,sanitair_tissues_wc_papier,0.0
18310,130,20181028,"(130, 20181028)",Waal,sanitair_toiletverfrissers,0.0
18311,130,20181028,"(130, 20181028)",Waal,sanitair_overig_sanitair,0.0
18312,130,20181028,"(130, 20181028)",Waal,medisch_verpakkingen,0.0
18313,130,20181028,"(130, 20181028)",Waal,medisch_spuiten,0.0
18314,130,20181028,"(130, 20181028)",Waal,medisch_overig_medisch,0.0
18315,12,20181031,"(12, 20181031)",Waal,plastic_6_packringen,0.0
18316,12,20181031,"(12, 20181031)",Waal,plastic_tassen,0.0
18317,12,20181031,"(12, 20181031)",Waal,plastic_kleine_plastic_tasjes,2.0
18318,12,20181031,"(12, 20181031)",Waal,plastic_drankflessen_groterdan_halveliter,0.0
18319,12,20181031,"(12, 20181031)",Waal,plastic_drankflessen_kleinerdan_halveliter,0.0
18320,12,20181031,"(12, 20181031)",Waal,plastic_wikkels_van_drankflessen,0.0
18321,12,20181031,"(12, 20181031)",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
18322,12,20181031,"(12, 20181031)",Waal,plastic_voedselverpakkingen_frietbakjes_etc,2.0
18323,12,20181031,"(12, 20181031)",Waal,plastic_cosmeticaverpakkingen,0.0
18324,12,20181031,"(12, 20181031)",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
18325,12,20181031,"(12, 20181031)",Waal,plastic_jerrycans,0.0
18326,12,20181031,"(12, 20181031)",Waal,plastic_kratten,0.0
18327,12,20181031,"(12, 20181031)",Waal,plastic_auto_onderdelen,5.0
18328,12,20181031,"(12, 20181031)",Waal,plastic_doppen_en_deksels,8.0
18329,12,20181031,"(12, 20181031)",Waal,plastic_aanstekers,0.0
18330,12,20181031,"(12, 20181031)",Waal,plastic_speelgoed,0.0
18331,12,20181031,"(12, 20181031)",Waal,plastic_plastic_bekers_of_delen_daarvan,1.0
18332,12,20181031,"(12, 20181031)",Waal,plastic_netzakken,0.0
18333,12,20181031,"(12, 20181031)",Waal,plastic_handschoenen_huishoudelijk,0.0
18334,12,20181031,"(12, 20181031)",Waal,plastic_handschoenen_professioneel,0.0
18335,12,20181031,"(12, 20181031)",Waal,plastic_touw_diameter_groterdan_1cm,2.0
18336,12,20181031,"(12, 20181031)",Waal,plastic_touw_diameter_kleinerdan_1cm,0.0
18337,12,20181031,"(12, 20181031)",Waal,plastic_sportvisspullen,1.0
18338,12,20181031,"(12, 20181031)",Waal,plastic_breekstaafjes,0.0
18339,12,20181031,"(12, 20181031)",Waal,plastic_emmers,0.0
18340,12,20181031,"(12, 20181031)",Waal,plastic_industrieel_verpakkingsmateriaal,0.0
18341,12,20181031,"(12, 20181031)",Waal,plastic_helmen,0.0
18342,12,20181031,"(12, 20181031)",Waal,plastic_geweerpatronen,0.0
18343,12,20181031,"(12, 20181031)",Waal,plastic_schoenen,0.0
18344,12,20181031,"(12, 20181031)",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,5.0
18345,12,20181031,"(12, 20181031)",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,3.0
18346,12,20181031,"(12, 20181031)",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,0.0
18347,12,20181031,"(12, 20181031)",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,5.0
18348,12,20181031,"(12, 20181031)",Waal,plastic_overig_plastic,0.0
18349,12,20181031,"(12, 20181031)",Waal,plastic_piepschuim_0_2_5cm,0.0
18350,12,20181031,"(12, 20181031)",Waal,plastic_piepschuim_2_5_50cm,0.0
18351,12,20181031,"(12, 20181031)",Waal,plastic_piepschuim_voedselverpakkingen,0.0
18352,12,20181031,"(12, 20181031)",Waal,plastic_plastic_folies_groterdan_50cm,5.0
18353,12,20181031,"(12, 20181031)",Waal,plastic_hard_plastic_groterdan_50cm,0.0
18354,12,20181031,"(12, 20181031)",Waal,plastic_rietjes,0.0
18355,12,20181031,"(12, 20181031)",Waal,plastic_snoep_snack_chipsverpakking,7.0
18356,12,20181031,"(12, 20181031)",Waal,plastic_piepschuim_groterdan_50cm,0.0
18357,12,20181031,"(12, 20181031)",Waal,plastic_piepschuim_bekers,0.0
18358,12,20181031,"(12, 20181031)",Waal,plastic_bestek,0.0
18359,12,20181031,"(12, 20181031)",Waal,plastic_biofilm_waterfiltertjes,0.0
18360,12,20181031,"(12, 20181031)",Waal,plastic_kitspuiten,2.0
18361,12,20181031,"(12, 20181031)",Waal,plastic_kunststof_band_tiewraps,1.0
18362,12,20181031,"(12, 20181031)",Waal,plastic_lolliestokjes,0.0
18363,12,20181031,"(12, 20181031)",Waal,plastic_motorolieverpakking_kleinerdan50cm,1.0
18364,12,20181031,"(12, 20181031)",Waal,plastic_vuilniszakken,1.0
18365,12,20181031,"(12, 20181031)",Waal,plastic_schrijfwaren,0.0
18366,12,20181031,"(12, 20181031)",Waal,plastic_visdraad,1.0
18367,12,20181031,"(12, 20181031)",Waal,plastic_vuurwerk,0.0
18368,12,20181031,"(12, 20181031)",Waal,plastic_borden_new,
18369,12,20181031,"(12, 20181031)",Waal,plastic_roerstaafjes_new,
18370,12,20181031,"(12, 20181031)",Waal,plastic_bloempotten_new,
18371,12,20181031,"(12, 20181031)",Waal,plastic_plakband_new,
18372,12,20181031,"(12, 20181031)",Waal,rubber_ballonnen,0.0
18373,12,20181031,"(12, 20181031)",Waal,rubber_banden,0.0
18374,12,20181031,"(12, 20181031)",Waal,rubber_overig_rubber,1.0
18375,12,20181031,"(12, 20181031)",Waal,textiel_kleding,0.0
18376,12,20181031,"(12, 20181031)",Waal,textiel_vloerbedekking,0.0
18377,12,20181031,"(12, 20181031)",Waal,textiel_schoeisel,0.0
18378,12,20181031,"(12, 20181031)",Waal,textiel_overig_textiel,0.0
18379,12,20181031,"(12, 20181031)",Waal,papier_tassen,0.0
18380,12,20181031,"(12, 20181031)",Waal,papier_karton,0.0
18381,12,20181031,"(12, 20181031)",Waal,papier_sigarettenverpakking,0.0
18382,12,20181031,"(12, 20181031)",Waal,papier_sigarettenfilters,6.0
18383,12,20181031,"(12, 20181031)",Waal,papier_kartonnen_bekers,0.0
18384,12,20181031,"(12, 20181031)",Waal,papier_kranten,0.0
18385,12,20181031,"(12, 20181031)",Waal,papier_papier_overig,0.0
18386,12,20181031,"(12, 20181031)",Waal,papier_drankkarton,0.0
18387,12,20181031,"(12, 20181031)",Waal,papier_ondefinieerbaar,0.0
18388,12,20181031,"(12, 20181031)",Waal,hout_kurk,0.0
18389,12,20181031,"(12, 20181031)",Waal,hout_pellets,0.0
18390,12,20181031,"(12, 20181031)",Waal,hout_ijsstokjes,0.0
18391,12,20181031,"(12, 20181031)",Waal,hout_kwasten,0.0
18392,12,20181031,"(12, 20181031)",Waal,hout_overig_hout_keinderdan_50cm,2.0
18393,12,20181031,"(12, 20181031)",Waal,hout_overig_hout_groterdan_50cm,2.0
18394,12,20181031,"(12, 20181031)",Waal,metaal_aluminiumfolie,0.0
18395,12,20181031,"(12, 20181031)",Waal,metaal_capsules,0.0
18396,12,20181031,"(12, 20181031)",Waal,metaal_drankblikjes,5.0
18397,12,20181031,"(12, 20181031)",Waal,metaal_elektriciteitsdraad,0.0
18398,12,20181031,"(12, 20181031)",Waal,metaal_oud_ijzer,1.0
18399,12,20181031,"(12, 20181031)",Waal,metaal_kroonkurken,0.0
18400,12,20181031,"(12, 20181031)",Waal,metaal_oliedrum,0.0
18401,12,20181031,"(12, 20181031)",Waal,metaal_omheinigsdraad_prikkeldraad,1.0
18402,12,20181031,"(12, 20181031)",Waal,metaal_spuitbussen,0.0
18403,12,20181031,"(12, 20181031)",Waal,metaal_verfblik,0.0
18404,12,20181031,"(12, 20181031)",Waal,metaal_vislood,0.0
18405,12,20181031,"(12, 20181031)",Waal,metaal_voedselblikken,2.0
18406,12,20181031,"(12, 20181031)",Waal,metaal_wegwerpbarbecues,0.0
18407,12,20181031,"(12, 20181031)",Waal,metaal_overig_metaal_kleinerdan_50cm,1.0
18408,12,20181031,"(12, 20181031)",Waal,metaal_overig_metaal_groterdan_50cm,1.0
18409,12,20181031,"(12, 20181031)",Waal,glas_flessen_pottten,27.0
18410,12,20181031,"(12, 20181031)",Waal,glas_lampen_tl_lampen,0.0
18411,12,20181031,"(12, 20181031)",Waal,glas_overig_glas,0.0
18412,12,20181031,"(12, 20181031)",Waal,sanitair_cosmetica,0.0
18413,12,20181031,"(12, 20181031)",Waal,sanitair_plastic_wattenstaafjes,3.0
18414,12,20181031,"(12, 20181031)",Waal,sanitair_kartonnen_wattenstaafjes,1.0
18415,12,20181031,"(12, 20181031)",Waal,sanitair_vochtige_doekjes,0.0
18416,12,20181031,"(12, 20181031)",Waal,sanitair_condooms,0.0
18417,12,20181031,"(12, 20181031)",Waal,sanitair_maandverband_en_verpakkingen_ervan,0.0
18418,12,20181031,"(12, 20181031)",Waal,sanitair_plastic_kam_borstel,0.0
18419,12,20181031,"(12, 20181031)",Waal,sanitair_tampons_en_tamponapplicators,0.0
18420,12,20181031,"(12, 20181031)",Waal,sanitair_tissues_wc_papier,0.0
18421,12,20181031,"(12, 20181031)",Waal,sanitair_toiletverfrissers,0.0
18422,12,20181031,"(12, 20181031)",Waal,sanitair_overig_sanitair,0.0
18423,12,20181031,"(12, 20181031)",Waal,medisch_verpakkingen,0.0
18424,12,20181031,"(12, 20181031)",Waal,medisch_spuiten,0.0
18425,12,20181031,"(12, 20181031)",Waal,medisch_overig_medisch,0.0
18426,131,20181115,"(131, 20181115)",Waal,plastic_6_packringen,0.0
18427,131,20181115,"(131, 20181115)",Waal,plastic_tassen,0.0
18428,131,20181115,"(131, 20181115)",Waal,plastic_kleine_plastic_tasjes,3.0
18429,131,20181115,"(131, 20181115)",Waal,plastic_drankflessen_groterdan_halveliter,0.0
18430,131,20181115,"(131, 20181115)",Waal,plastic_drankflessen_kleinerdan_halveliter,3.0
18431,131,20181115,"(131, 20181115)",Waal,plastic_wikkels_van_drankflessen,0.0
18432,131,20181115,"(131, 20181115)",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
18433,131,20181115,"(131, 20181115)",Waal,plastic_voedselverpakkingen_frietbakjes_etc,4.0
18434,131,20181115,"(131, 20181115)",Waal,plastic_cosmeticaverpakkingen,0.0
18435,131,20181115,"(131, 20181115)",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
18436,131,20181115,"(131, 20181115)",Waal,plastic_jerrycans,0.0
18437,131,20181115,"(131, 20181115)",Waal,plastic_kratten,0.0
18438,131,20181115,"(131, 20181115)",Waal,plastic_auto_onderdelen,0.0
