,name,date,loc_date,river,object,quantity
22931,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,papier_karton,1.0
22932,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,papier_sigarettenverpakking,5.0
22933,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,papier_sigarettenfilters,3.0
22934,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,papier_kartonnen_bekers,0.0
22935,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,papier_kranten,0.0
22936,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,papier_papier_overig,1.0
22937,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,papier_drankkarton,0.0
22938,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,papier_ondefinieerbaar,0.0
22939,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,hout_kurk,1.0
22940,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,hout_pellets,0.0
22941,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,hout_ijsstokjes,0.0
22942,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,hout_kwasten,0.0
22943,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,hout_overig_hout_keinderdan_50cm,0.0
22944,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,hout_overig_hout_groterdan_50cm,0.0
22945,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_aluminiumfolie,3.0
22946,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_capsules,0.0
22947,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_drankblikjes,1.0
22948,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_elektriciteitsdraad,0.0
22949,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_oud_ijzer,0.0
22950,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_kroonkurken,1.0
22951,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_oliedrum,0.0
22952,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
22953,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_spuitbussen,0.0
22954,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_verfblik,0.0
22955,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_vislood,0.0
22956,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_voedselblikken,2.0
22957,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_wegwerpbarbecues,0.0
22958,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_overig_metaal_kleinerdan_50cm,2.0
22959,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
22960,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,glas_flessen_pottten,6.0
22961,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,glas_lampen_tl_lampen,0.0
22962,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,glas_overig_glas,0.0
22963,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,sanitair_cosmetica,3.0
22964,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,sanitair_plastic_wattenstaafjes,1.0
22965,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,sanitair_kartonnen_wattenstaafjes,0.0
22966,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,sanitair_vochtige_doekjes,3.0
22967,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,sanitair_condooms,0.0
22968,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,sanitair_maandverband_en_verpakkingen_ervan,3.0
22969,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,sanitair_plastic_kam_borstel,0.0
22970,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,sanitair_tampons_en_tamponapplicators,1.0
22971,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,sanitair_tissues_wc_papier,7.0
22972,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,sanitair_toiletverfrissers,0.0
22973,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,sanitair_overig_sanitair,0.0
22974,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,medisch_verpakkingen,0.0
22975,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,medisch_spuiten,0.0
22976,Maas97,2018-11-06,"('20181106', (51.188, 5.9321))",Maas,medisch_overig_medisch,0.0
22977,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_6_packringen,0.0
22978,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_tassen,1.0
22979,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_kleine_plastic_tasjes,1.0
22980,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_drankflessen_groterdan_halveliter,1.0
22981,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_drankflessen_kleinerdan_halveliter,1.0
22982,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_wikkels_van_drankflessen,0.0
22983,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
22984,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,0.0
22985,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_cosmeticaverpakkingen,0.0
22986,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
22987,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_jerrycans,0.0
22988,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_kratten,0.0
22989,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_auto_onderdelen,0.0
22990,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_doppen_en_deksels,0.0
22991,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_aanstekers,1.0
22992,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_speelgoed,0.0
22993,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_plastic_bekers_of_delen_daarvan,0.0
22994,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_netzakken,0.0
22995,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_handschoenen_huishoudelijk,0.0
22996,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_handschoenen_professioneel,0.0
22997,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
22998,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
22999,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_sportvisspullen,0.0
23000,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_breekstaafjes,0.0
23001,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_emmers,0.0
23002,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
23003,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_helmen,0.0
23004,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_geweerpatronen,0.0
23005,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_schoenen,0.0
23006,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,0.0
23007,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,2.0
23008,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,0.0
23009,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,3.0
23010,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_overig_plastic,0.0
23011,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_piepschuim_0_2_5cm,2.0
23012,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_piepschuim_2_5_50cm,0.0
23013,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_piepschuim_voedselverpakkingen,0.0
23014,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_plastic_folies_groterdan_50cm,0.0
23015,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
23016,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_rietjes,0.0
23017,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_snoep_snack_chipsverpakking,2.0
23018,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_piepschuim_groterdan_50cm,0.0
23019,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_piepschuim_bekers,0.0
23020,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_bestek,0.0
23021,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_biofilm_waterfiltertjes,0.0
23022,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_kitspuiten,0.0
23023,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_kunststof_band_tiewraps,0.0
23024,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_lolliestokjes,0.0
23025,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
23026,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_vuilniszakken,0.0
23027,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_schrijfwaren,0.0
23028,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_visdraad,1.0
23029,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_vuurwerk,0.0
23030,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_borden_new,
23031,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_roerstaafjes_new,
23032,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_bloempotten_new,
23033,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,plastic_plakband_new,
23034,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,rubber_ballonnen,0.0
23035,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,rubber_banden,0.0
23036,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,rubber_overig_rubber,0.0
23037,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,textiel_kleding,0.0
23038,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,textiel_vloerbedekking,0.0
23039,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,textiel_schoeisel,0.0
23040,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,textiel_overig_textiel,1.0
23041,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,papier_tassen,0.0
23042,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,papier_karton,0.0
23043,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,papier_sigarettenverpakking,2.0
23044,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,papier_sigarettenfilters,2.0
23045,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,papier_kartonnen_bekers,0.0
23046,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,papier_kranten,0.0
23047,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,papier_papier_overig,0.0
23048,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,papier_drankkarton,0.0
23049,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,papier_ondefinieerbaar,2.0
23050,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,hout_kurk,0.0
23051,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,hout_pellets,0.0
23052,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,hout_ijsstokjes,0.0
23053,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,hout_kwasten,0.0
23054,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,hout_overig_hout_keinderdan_50cm,0.0
23055,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,hout_overig_hout_groterdan_50cm,0.0
23056,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_aluminiumfolie,1.0
23057,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_capsules,0.0
23058,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_drankblikjes,2.0
23059,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_elektriciteitsdraad,0.0
23060,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_oud_ijzer,0.0
23061,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_kroonkurken,0.0
23062,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_oliedrum,0.0
23063,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
23064,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_spuitbussen,0.0
23065,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_verfblik,0.0
23066,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_vislood,0.0
23067,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_voedselblikken,0.0
23068,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_wegwerpbarbecues,0.0
23069,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
23070,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
23071,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,glas_flessen_pottten,0.0
23072,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,glas_lampen_tl_lampen,0.0
23073,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,glas_overig_glas,0.0
23074,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,sanitair_cosmetica,0.0
23075,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,sanitair_plastic_wattenstaafjes,0.0
23076,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,sanitair_kartonnen_wattenstaafjes,0.0
23077,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,sanitair_vochtige_doekjes,0.0
23078,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,sanitair_condooms,0.0
23079,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,sanitair_maandverband_en_verpakkingen_ervan,0.0
23080,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,sanitair_plastic_kam_borstel,0.0
23081,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,sanitair_tampons_en_tamponapplicators,0.0
23082,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,sanitair_tissues_wc_papier,0.0
23083,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,sanitair_toiletverfrissers,0.0
23084,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,sanitair_overig_sanitair,0.0
23085,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,medisch_verpakkingen,0.0
23086,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,medisch_spuiten,0.0
23087,Maas99,2018-11-14,"('20181114', (51.1625, 5.9363))",Maas,medisch_overig_medisch,0.0
23088,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_6_packringen,0.0
23089,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_tassen,0.0
23090,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_kleine_plastic_tasjes,10.0
23091,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_drankflessen_groterdan_halveliter,5.0
23092,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_drankflessen_kleinerdan_halveliter,9.0
23093,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_wikkels_van_drankflessen,0.0
23094,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_verpakking_van_schoonmaakmiddelen,2.0
23095,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,6.0
23096,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_cosmeticaverpakkingen,2.0
23097,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
23098,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_jerrycans,0.0
23099,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_kratten,0.0
23100,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_auto_onderdelen,0.0
23101,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_doppen_en_deksels,3.0
23102,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_aanstekers,1.0
23103,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_speelgoed,3.0
23104,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_plastic_bekers_of_delen_daarvan,6.0
23105,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_netzakken,0.0
23106,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_handschoenen_huishoudelijk,0.0
23107,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_handschoenen_professioneel,0.0
23108,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
23109,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
23110,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_sportvisspullen,0.0
23111,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_breekstaafjes,1.0
23112,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_emmers,0.0
23113,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_industrieel_verpakkingsmateriaal,3.0
23114,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_helmen,0.0
23115,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_geweerpatronen,0.0
23116,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_schoenen,0.0
23117,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,12.0
23118,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,8.0
23119,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,3.0
23120,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,11.0
23121,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_overig_plastic,11.0
23122,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_piepschuim_0_2_5cm,0.0
23123,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_piepschuim_2_5_50cm,1.0
23124,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_piepschuim_voedselverpakkingen,0.0
23125,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_plastic_folies_groterdan_50cm,3.0
23126,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_hard_plastic_groterdan_50cm,1.0
23127,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_rietjes,0.0
23128,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_snoep_snack_chipsverpakking,5.0
23129,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_piepschuim_groterdan_50cm,4.0
23130,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_piepschuim_bekers,7.0
23131,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_bestek,0.0
23132,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_biofilm_waterfiltertjes,0.0
23133,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_kitspuiten,1.0
23134,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_kunststof_band_tiewraps,0.0
23135,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_lolliestokjes,0.0
23136,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
23137,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_vuilniszakken,5.0
23138,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_schrijfwaren,0.0
23139,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_visdraad,0.0
23140,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_vuurwerk,0.0
23141,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_borden_new,
23142,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_roerstaafjes_new,
23143,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_bloempotten_new,
23144,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,plastic_plakband_new,
23145,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,rubber_ballonnen,0.0
23146,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,rubber_banden,0.0
23147,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,rubber_overig_rubber,1.0
23148,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,textiel_kleding,0.0
23149,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,textiel_vloerbedekking,0.0
23150,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,textiel_schoeisel,2.0
23151,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,textiel_overig_textiel,1.0
23152,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,papier_tassen,0.0
23153,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,papier_karton,0.0
23154,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,papier_sigarettenverpakking,0.0
23155,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,papier_sigarettenfilters,0.0
23156,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,papier_kartonnen_bekers,0.0
23157,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,papier_kranten,0.0
23158,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,papier_papier_overig,1.0
23159,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,papier_drankkarton,0.0
23160,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,papier_ondefinieerbaar,0.0
23161,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,hout_kurk,0.0
23162,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,hout_pellets,0.0
23163,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,hout_ijsstokjes,0.0
23164,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,hout_kwasten,0.0
23165,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,hout_overig_hout_keinderdan_50cm,5.0
23166,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,hout_overig_hout_groterdan_50cm,3.0
23167,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_aluminiumfolie,3.0
23168,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_capsules,0.0
23169,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_drankblikjes,2.0
23170,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_elektriciteitsdraad,0.0
23171,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_oud_ijzer,0.0
23172,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_kroonkurken,0.0
23173,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_oliedrum,0.0
23174,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
23175,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_spuitbussen,0.0
23176,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_verfblik,0.0
23177,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_vislood,0.0
23178,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_voedselblikken,0.0
23179,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_wegwerpbarbecues,0.0
23180,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
23181,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
